Statement ID,Category,File Name,File Path,User ID,Created Date,Statement Date,Transaction Count,Opening Balance,Closing Balance,File Exists
"68644523556d6e52758da36f","No File Path","test-statement-july2025.pdf","N/A","68644523556d6e52758da36e","Tue Jul 01 2025 13:29:23 GMT-0700 (Pacific Daylight Time)","N/A","0","0","0","undefined"
"686448b75aca5ed5d939d225","No File Path","test-statement-july2025.pdf","N/A","686448b75aca5ed5d939d224","Tue Jul 01 2025 13:44:39 GMT-0700 (Pacific Daylight Time)","N/A","0","0","0","undefined"
"68644bc44f7018b8aa13da5a","No File Path","test-statement-july2025.pdf","N/A","68644bc44f7018b8aa13da59","Tue Jul 01 2025 13:57:40 GMT-0700 (Pacific Daylight Time)","N/A","0","0","0","undefined"
"68645bb09d91a20bb4faa5c6","No File Path","test-statement-july2025.pdf","N/A","68645bb09d91a20bb4faa5c5","Tue Jul 01 2025 15:05:36 GMT-0700 (Pacific Daylight Time)","N/A","0","0","0","undefined"
"6864c11e95ecfd79f6c3cb5b","No File Path","test-statement-july2025.pdf","N/A","6864c11e95ecfd79f6c3cb5a","Tue Jul 01 2025 22:18:22 GMT-0700 (Pacific Daylight Time)","N/A","0","0","0","undefined"
"690b2308720d0a2215e45bff","No File Path","PDF_document_4.pdf","N/A","690b18a6720d0a2215e45bd4","Wed Nov 05 2025 02:12:24 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 02:12:24 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690b2308720d0a2215e45bfe","No File Path","Fat Tuesday’s Warrenton - 05-28-2025 16:45:23.pdf","N/A","690b18a6720d0a2215e45bd4","Wed Nov 05 2025 02:12:24 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 02:12:24 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690b2308720d0a2215e45c01","No File Path","PDF_document_6.pdf","N/A","690b18a6720d0a2215e45bd4","Wed Nov 05 2025 02:12:24 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 02:12:24 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690b2308720d0a2215e45c00","No File Path","PDF_document_5.pdf","N/A","690b18a6720d0a2215e45bd4","Wed Nov 05 2025 02:12:24 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 02:12:24 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690b236b720d0a2215e45c08","No File Path","Fat Tuesday’s Warrenton - 05-28-2025 16:45:23.pdf","N/A","690b18a6720d0a2215e45bd4","Wed Nov 05 2025 02:14:03 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 02:14:03 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690b236b720d0a2215e45c09","No File Path","PDF_document_4.pdf","N/A","690b18a6720d0a2215e45bd4","Wed Nov 05 2025 02:14:03 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 02:14:03 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
"690b236b720d0a2215e45c0a","No File Path","PDF_document_5.pdf","N/A","690b18a6720d0a2215e45bd4","Wed Nov 05 2025 02:14:03 GMT-0800 (Pacific Standard Time)","Wed Nov 05 2025 02:14:03 GMT-0800 (Pacific Standard Time)","0","0","0","undefined"
